DATE,NEWLISCOUUS
2016-07-01,527576.0
2016-08-01,470786.0
2016-09-01,452994.0
2016-10-01,413380.0
2016-11-01,376706.0
2016-12-01,281556.0
2017-01-01,387202.0
2017-02-01,437754.0
2017-03-01,509098.0
2017-04-01,555252.0
2017-05-01,566590.0
2017-06-01,539118.0
2017-07-01,533556.0
2017-08-01,500084.0
2017-09-01,439208.0
2017-10-01,428158.0
2017-11-01,384202.0
2017-12-01,288036.0
2018-01-01,381636.0
2018-02-01,433626.0
2018-03-01,502856.0
2018-04-01,552412.0
2018-05-01,579566.0
2018-06-01,546536.0
2018-07-01,523848.0
2018-08-01,492638.0
2018-09-01,466844.0
2018-10-01,437492.0
2018-11-01,390884.0
2018-12-01,300284.0
2019-01-01,399042.0
2019-02-01,409938.0
2019-03-01,477856.0
2019-04-01,552270.0
2019-05-01,584354.0
2019-06-01,556660.0
2019-07-01,513256.0
2019-08-01,479536.0
2019-09-01,453048.0
2019-10-01,426788.0
2019-11-01,369004.0
2019-12-01,267124.0
2020-01-01,379396.0
2020-02-01,413568.0
2020-03-01,479598.0
2020-04-01,348798.0
2020-05-01,450560.0
2020-06-01,496332.0
2020-07-01,505862.0
2020-08-01,493892.0
2020-09-01,484440.0
2020-10-01,456300.0
2020-11-01,389802.0
2020-12-01,309722.0
2021-01-01,362648.0
2021-02-01,380256.0
2021-03-01,454354.0
2021-04-01,491776.0
2021-05-01,509604.0
2021-06-01,545860.0
2021-07-01,520628.0
2021-08-01,493428.0
2021-09-01,457160.0
2021-10-01,430272.0
2021-11-01,375248.0
2021-12-01,286166.0
2022-01-01,323876.0
2022-02-01,368452.0
2022-03-01,435132.0
2022-04-01,495660.0
2022-05-01,526360.0
2022-06-01,533440.0
2022-07-01,471952.0
2022-08-01,418474.0
2022-09-01,393884.0
2022-10-01,360284.0
2022-11-01,295006.0
2022-12-01,215940.0
2023-01-01,287140.0
2023-02-01,304872.0
2023-03-01,342380.0
2023-04-01,385052.0
2023-05-01,406776.0
2023-06-01,396170.0
2023-07-01,374104.0
2023-08-01,387238.0
2023-09-01,358088.0
2023-10-01,348692.0
2023-11-01,317146.0
2023-12-01,235584.0
2024-01-01,295190.0
2024-02-01,339380.0
2024-03-01,395536.0
2024-04-01,432032.0
2024-05-01,433906.0
2024-06-01,426092.0
2024-07-01,405404.0
2024-08-01,383552.0
2024-09-01,399754.0
2024-10-01,365692.0
2024-11-01,323376.0
2024-12-01,237758.0
2025-01-01,327016.0
2025-02-01,353658.0
2025-03-01,435960.0
2025-04-01,471788.0
